event_start,event_end,tauc,time_between_events_hours,mean_shear_below_tauc,n_timesteps_total,n_timesteps_below_tauc,
8/3/2022 14:55,8/8/2022 14:25,0.025559101,119.5,0.002387025,478,474,
8/8/2022 14:25,4/28/2023 2:46,0.095490196,6300.35,0.026766359,9363,8338,
4/28/2023 2:46,7/29/2023 14:38,0.025044461,2219.866667,0.004894907,8879,5085,
7/29/2023 14:38,9/14/2023 22:31,0.002114586,1135.883333,0.000732141,4544,4446,
