event_start,event_end,time_between_events_hours,cumulative_shear,n_timesteps
2022-08-03 15:44:00,2022-08-08 18:07:00,122.38333333333334,1518.3,490
2022-08-08 18:07:00,2023-05-05 15:28:00,6477.35,368699.634,10070
2023-05-05 15:28:00,2023-07-29 18:37:00,2043.15,189112.41000000003,8173
2023-07-29 18:37:00,2023-09-14 22:46:00,1132.15,3146.76,4529
2023-09-14 22:46:00,,,0.0,0
,,,0.0,0
